region,fixed_reliability,seed,method,share,share_tag,domain_count,domain_failure_prob,total_accepted,expected_target_satisfaction_ratio,expected_reliability,expected_reliability_loss
Alabama,0.999,4,MDCA,none,none,6,0.0,916,1.0,0.999375484286968,6.661338147750939e-16
Alabama,0.999,4,MDCA,none,none,6,0.01,916,0.9688237870979572,0.9923296528385875,0.007045831448381112
Alabama,0.999,4,MDCA,none,none,6,0.03,916,0.9089228656705686,0.9777705664253347,0.021604917861633988
Alabama,0.999,4,MDCA,none,none,6,0.05,916,0.8521719904646557,0.9626020674564548,0.03677341683051383
Alabama,0.999,4,DMDCA,"0.5,0.5",0p5_0p5,6,0.0,1113,1.0,0.9993596439499506,0.0
Alabama,0.999,4,DMDCA,"0.5,0.5",0p5_0p5,6,0.01,1113,0.9661566415231453,0.9931134992016725,0.006246144748278115
Alabama,0.999,4,DMDCA,"0.5,0.5",0p5_0p5,6,0.03,1113,0.9013764244367195,0.9801208644098346,0.01923877954011599
Alabama,0.999,4,DMDCA,"0.5,0.5",0p5_0p5,6,0.05,1113,0.8403172717458443,0.9664712451783204,0.03288839877163019
Alabama,0.999,4,DMDCA,"0.6,0.4",0p6_0p4,6,0.0,1114,1.0,0.9993596795697819,2.220446049250313e-16
Alabama,0.999,4,DMDCA,"0.6,0.4",0p6_0p4,6,0.01,1114,0.9661791921772539,0.9929086638080977,0.006451015761684387
Alabama,0.999,4,DMDCA,"0.6,0.4",0p6_0p4,6,0.03,1114,0.9014480001047298,0.9794978253096542,0.019861854260127876
Alabama,0.999,4,DMDCA,"0.6,0.4",0p6_0p4,6,0.05,1114,0.8404424756087294,0.9654193471040838,0.033940332465698275
Alabama,0.999,4,DMDCA,"0.7,0.3",0p7_0p3,6,0.0,1117,1.0,0.9993597947507887,4.440892098500626e-16
Alabama,0.999,4,DMDCA,"0.7,0.3",0p7_0p3,6,0.01,1117,0.9662418574987115,0.9929439563729444,0.0064158383778447625
Alabama,0.999,4,DMDCA,"0.7,0.3",0p7_0p3,6,0.03,1117,0.9016208560451822,0.9795876339861794,0.019772160764609747
Alabama,0.999,4,DMDCA,"0.7,0.3",0p7_0p3,6,0.05,1117,0.8407069222946512,0.965544704072708,0.033815090678081194
Alabama,0.999,5,MDCA,none,none,6,0.0,909,1.0,0.9993854210433709,-6.661338147750939e-16
Alabama,0.999,5,MDCA,none,none,6,0.01,909,0.9671690028713371,0.9932121322978599,0.006173288745510375
Alabama,0.999,5,MDCA,none,none,6,0.03,909,0.9042570670657918,0.9803506429126166,0.019034778130753605
Alabama,0.999,5,MDCA,none,none,6,0.05,909,0.8448687095193892,0.9668122565254024,0.03257316451796788
Alabama,0.999,5,DMDCA,"0.5,0.5",0p5_0p5,6,0.0,1117,1.0,0.9993719129147353,-7.771561172376096e-16
Alabama,0.999,5,DMDCA,"0.5,0.5",0p5_0p5,6,0.01,1117,0.9651107728551189,0.9935889041007606,0.005783008813973867
Alabama,0.999,5,DMDCA,"0.5,0.5",0p5_0p5,6,0.03,1117,0.8984174089443792,0.9814834142236415,0.01788849869109299
Alabama,0.999,5,DMDCA,"0.5,0.5",0p5_0p5,6,0.05,1117,0.8356697835720686,0.9686671692551767,0.030704743659557776
Alabama,0.999,5,DMDCA,"0.6,0.4",0p6_0p4,6,0.0,1119,1.0,0.9993719527028659,-7.771561172376096e-16
Alabama,0.999,5,DMDCA,"0.6,0.4",0p6_0p4,6,0.01,1119,0.965135716791748,0.993961107500759,0.005410845202106218
Alabama,0.999,5,DMDCA,"0.6,0.4",0p6_0p4,6,0.03,1119,0.8984772552223536,0.9825868409694684,0.016785111733396807
Alabama,0.999,5,DMDCA,"0.6,0.4",0p6_0p4,6,0.05,1119,0.8357460071213134,0.9704834051821337,0.028888547520731445
Alabama,0.999,5,DMDCA,"0.7,0.3",0p7_0p3,6,0.0,1120,1.0,0.9993715660596448,-7.771561172376096e-16
Alabama,0.999,5,DMDCA,"0.7,0.3",0p7_0p3,6,0.01,1120,0.9651846168854112,0.9938776585498453,0.005493907509798723
Alabama,0.999,5,DMDCA,"0.7,0.3",0p7_0p3,6,0.03,1120,0.8986207521636328,0.9823352310576858,0.017036335001958225
Alabama,0.999,5,DMDCA,"0.7,0.3",0p7_0p3,6,0.05,1120,0.8359800666992186,0.9700613186915854,0.02931024736805865
Arizona,0.996,1,MDCA,none,none,6,0.0,1408,1.0,0.9978438091167205,-2.220446049250313e-16
Arizona,0.996,1,MDCA,none,none,6,0.01,1408,0.9647068486019768,0.9896351703511608,0.00820863876555955
Arizona,0.996,1,MDCA,none,none,6,0.03,1408,0.8973086709481581,0.972694212609307,0.02514959650741333
Arizona,0.996,1,MDCA,none,none,6,0.05,1408,0.8339847831920277,0.9550788172855151,0.04276499183120519
Arizona,0.996,1,DMDCA,"0.5,0.5",0p5_0p5,6,0.0,1406,1.0,0.9978442829157876,-2.220446049250313e-16
Arizona,0.996,1,DMDCA,"0.5,0.5",0p5_0p5,6,0.01,1406,0.9641381132848439,0.991169159940298,0.006675122975489445
Arizona,0.996,1,DMDCA,"0.5,0.5",0p5_0p5,6,0.03,1406,0.89565301024007,0.9771844816295423,0.020659801286245116
Arizona,0.996,1,DMDCA,"0.5,0.5",0p5_0p5,6,0.05,1406,0.831307856630067,0.9623777938220178,0.03546648909376959
Arizona,0.996,1,DMDCA,"0.6,0.4",0p6_0p4,6,0.0,1406,1.0,0.9978436413587015,-2.220446049250313e-16
Arizona,0.996,1,DMDCA,"0.6,0.4",0p6_0p4,6,0.01,1406,0.9645408326460796,0.9910369139289317,0.006806727429769621
Arizona,0.996,1,DMDCA,"0.6,0.4",0p6_0p4,6,0.03,1406,0.8968039359006563,0.9768059394164091,0.021037701942292153
Arizona,0.996,1,DMDCA,"0.6,0.4",0p6_0p4,6,0.05,1406,0.8331340610219595,0.9617742146895341,0.03606942666916724
Arizona,0.996,1,DMDCA,"0.7,0.3",0p7_0p3,6,0.0,1405,1.0,0.9978446079047065,-3.3306690738754696e-16
Arizona,0.996,1,DMDCA,"0.7,0.3",0p7_0p3,6,0.01,1405,0.9638550765348018,0.9910828329096205,0.006761774995085679
Arizona,0.996,1,DMDCA,"0.7,0.3",0p7_0p3,6,0.03,1405,0.8948800887805068,0.976931752895599,0.020912855009107223
Arizona,0.996,1,DMDCA,"0.7,0.3",0p7_0p3,6,0.05,1405,0.8301383358207292,0.9619673316171944,0.035877276287511806
Arizona,0.996,2,MDCA,none,none,6,0.0,1410,1.0,0.9978225300803564,1.887379141862766e-15
Arizona,0.996,2,MDCA,none,none,6,0.01,1410,0.965850939572598,0.9894753772523042,0.008347152828054094
Arizona,0.996,2,MDCA,none,none,6,0.03,1410,0.9005018811842742,0.9722819757005311,0.025540554379827163
Arizona,0.996,2,MDCA,none,none,6,0.05,1410,0.8389296755651596,0.9544473468271869,0.04337518325317136
Arizona,0.996,2,DMDCA,"0.5,0.5",0p5_0p5,6,0.0,1407,1.0,0.9978189950275322,1.9984014443252818e-15
Arizona,0.996,2,DMDCA,"0.5,0.5",0p5_0p5,6,0.01,1407,0.9653497124087145,0.9902960872594583,0.007522907768075959
Arizona,0.996,2,DMDCA,"0.5,0.5",0p5_0p5,6,0.03,1407,0.8990355254026078,0.9747105804708763,0.023108414556657908
Arizona,0.996,2,DMDCA,"0.5,0.5",0p5_0p5,6,0.05,1407,0.8365481150164354,0.9584281414751291,0.039390853552405125
Arizona,0.996,2,DMDCA,"0.6,0.4",0p6_0p4,6,0.0,1409,1.0,0.9978159101694166,1.887379141862766e-15
Arizona,0.996,2,DMDCA,"0.6,0.4",0p6_0p4,6,0.01,1409,0.9658693146957891,0.9901601858031148,0.0076557243663036845
Arizona,0.996,2,DMDCA,"0.6,0.4",0p6_0p4,6,0.03,1409,0.9005184532574473,0.9743153010791475,0.023500609090270963
Arizona,0.996,2,DMDCA,"0.6,0.4",0p6_0p4,6,0.05,1409,0.8388968032181514,0.9577825710944012,0.04003333907501727
Arizona,0.996,2,DMDCA,"0.7,0.3",0p7_0p3,6,0.0,1405,1.0,0.997818734658462,1.9984014443252818e-15
Arizona,0.996,2,DMDCA,"0.7,0.3",0p7_0p3,6,0.01,1405,0.9655926813013261,0.9900942323852923,0.007724502273171785
Arizona,0.996,2,DMDCA,"0.7,0.3",0p7_0p3,6,0.03,1405,0.8997297633756773,0.9741090435097588,0.023709691148705248
Arizona,0.996,2,DMDCA,"0.7,0.3",0p7_0p3,6,0.05,1405,0.8376491917593413,0.9574334104402608,0.04038532421820329
Arizona,0.996,3,MDCA,none,none,6,0.0,1466,1.0,0.9979214966186373,1.5543122344752192e-15
Arizona,0.996,3,MDCA,none,none,6,0.01,1466,0.9656100336588579,0.9897364773872905,0.00818501923134829
Arizona,0.996,3,MDCA,none,none,6,0.03,1466,0.8998423769209373,0.9728749043111731,0.025046592307465754
Arizona,0.996,3,MDCA,none,none,6,0.05,1466,0.837928479344304,0.9553802563680253,0.042541240250613566
Arizona,0.996,3,DMDCA,"0.5,0.5",0p5_0p5,6,0.0,1464,1.0,0.9979215113802484,1.5543122344752192e-15
Arizona,0.996,3,DMDCA,"0.5,0.5",0p5_0p5,6,0.01,1464,0.9653065036831165,0.9907403624845822,0.007181148895667788
Arizona,0.996,3,DMDCA,"0.5,0.5",0p5_0p5,6,0.03,1464,0.8989926954757561,0.9757927451352625,0.022128766244987497
Arizona,0.996,3,DMDCA,"0.5,0.5",0p5_0p5,6,0.05,1464,0.8366087269787399,0.9600880111447245,0.03783350023552545
Arizona,0.996,3,DMDCA,"0.6,0.4",0p6_0p4,6,0.0,1463,1.0,0.9979219976399574,1.4432899320127035e-15
Arizona,0.996,3,DMDCA,"0.6,0.4",0p6_0p4,6,0.01,1463,0.9649695791036168,0.990551887118265,0.0073701105216937846
Arizona,0.996,3,DMDCA,"0.6,0.4",0p6_0p4,6,0.03,1463,0.8980307705890899,0.9752513230735396,0.022670674566419247
Arizona,0.996,3,DMDCA,"0.6,0.4",0p6_0p4,6,0.05,1463,0.8350835204951297,0.9592265214898259,0.03869547615013291
Arizona,0.996,3,DMDCA,"0.7,0.3",0p7_0p3,6,0.0,1466,1.0,0.9979231637632902,1.5543122344752192e-15
Arizona,0.996,3,DMDCA,"0.7,0.3",0p7_0p3,6,0.01,1466,0.9649272013707283,0.9905875709242423,0.007335592839049387
Arizona,0.996,3,DMDCA,"0.7,0.3",0p7_0p3,6,0.03,1466,0.8979084290365774,0.9753449805259328,0.02257818323735894
Arizona,0.996,3,DMDCA,"0.7,0.3",0p7_0p3,6,0.05,1466,0.8348874868583726,0.9593637318105589,0.038559431952732814
Arizona,0.996,4,MDCA,none,none,6,0.0,1471,1.0,0.997873197605648,4.440892098500626e-16
Arizona,0.996,4,MDCA,none,none,6,0.01,1471,0.9649272229588574,0.9900314888768281,0.007841708728820285
Arizona,0.996,4,MDCA,none,none,6,0.03,1471,0.8979165018700143,0.9738120775201214,0.024061120085526966
Arizona,0.996,4,MDCA,none,none,6,0.05,1471,0.8349139462844153,0.9569003391385794,0.040972858467068995
Arizona,0.996,4,DMDCA,"0.5,0.5",0p5_0p5,6,0.0,1463,1.0,0.9978679941228592,5.551115123125783e-16
Arizona,0.996,4,DMDCA,"0.5,0.5",0p5_0p5,6,0.01,1463,0.9647941516528874,0.9909749624827189,0.006893031640140879
Arizona,0.996,4,DMDCA,"0.5,0.5",0p5_0p5,6,0.03,1463,0.8974801994000309,0.9765835832384938,0.021284410884365945
Arizona,0.996,4,DMDCA,"0.5,0.5",0p5_0p5,6,0.05,1463,0.834131742288961,0.9614080424929934,0.03645995162986637
Arizona,0.996,4,DMDCA,"0.6,0.4",0p6_0p4,6,0.0,1464,1.0,0.9978707426674673,4.440892098500626e-16
Arizona,0.996,4,DMDCA,"0.6,0.4",0p6_0p4,6,0.01,1464,0.9644214429732111,0.9907674191212962,0.007103323546171603
Arizona,0.996,4,DMDCA,"0.6,0.4",0p6_0p4,6,0.03,1464,0.8964354050991451,0.9759714618726344,0.021899280794833387
Arizona,0.996,4,DMDCA,"0.6,0.4",0p6_0p4,6,0.05,1464,0.8325062352821889,0.9604121626586156,0.03745858000885216
Arizona,0.996,4,DMDCA,"0.7,0.3",0p7_0p3,6,0.0,1466,1.0,0.9978676491588363,4.440892098500626e-16
Arizona,0.996,4,DMDCA,"0.7,0.3",0p7_0p3,6,0.01,1466,0.9645713314055172,0.9906838188730499,0.007183830285786841
Arizona,0.996,4,DMDCA,"0.7,0.3",0p7_0p3,6,0.03,1466,0.8968746877503965,0.9757095432525668,0.022158105906269987
Arizona,0.996,4,DMDCA,"0.7,0.3",0p7_0p3,6,0.05,1466,0.833220806712568,0.959951387012788,0.03791626214604871
Arizona,0.996,5,MDCA,none,none,6,0.0,1404,1.0,0.9978984944638307,-3.3306690738754696e-15
Arizona,0.996,5,MDCA,none,none,6,0.01,1404,0.965400909989788,0.9898389331862433,0.008059561277584115
Arizona,0.996,5,MDCA,none,none,6,0.03,1404,0.8992183214292918,0.9732324593351827,0.024666035128644737
Arizona,0.996,5,MDCA,none,none,6,0.05,1404,0.836896621071492,0.9559966262649335,0.041901868198893855
Arizona,0.996,5,DMDCA,"0.5,0.5",0p5_0p5,6,0.0,1401,1.0,0.9978960924551371,-3.4416913763379853e-15
Arizona,0.996,5,DMDCA,"0.5,0.5",0p5_0p5,6,0.01,1401,0.965103011480203,0.990451444437509,0.007444648017624678
Arizona,0.996,5,DMDCA,"0.5,0.5",0p5_0p5,6,0.03,1401,0.898357935108126,0.9750193724293827,0.02287672002575092
Arizona,0.996,5,DMDCA,"0.5,0.5",0p5_0p5,6,0.05,1401,0.8355162473791041,0.958884904655774,0.03901118779935964
Arizona,0.996,5,DMDCA,"0.6,0.4",0p6_0p4,6,0.0,1400,1.0,0.9978968522877464,-3.4416913763379853e-15
Arizona,0.996,5,DMDCA,"0.6,0.4",0p6_0p4,6,0.01,1400,0.9648577482262007,0.9907307761135813,0.007166076174161651
Arizona,0.996,5,DMDCA,"0.6,0.4",0p6_0p4,6,0.03,1400,0.8976715792948917,0.975831513989829,0.022065338297913906
Arizona,0.996,5,DMDCA,"0.6,0.4",0p6_0p4,6,0.05,1400,0.834450011171875,0.9601976967070646,0.03769915558067838
Arizona,0.996,5,DMDCA,"0.7,0.3",0p7_0p3,6,0.0,1403,1.0,0.9978964797984896,-3.3306690738754696e-15
Arizona,0.996,5,DMDCA,"0.7,0.3",0p7_0p3,6,0.01,1403,0.9646658288674067,0.9908020436917017,0.0070944361067846184
Arizona,0.996,5,DMDCA,"0.7,0.3",0p7_0p3,6,0.03,1403,0.8971120162726007,0.9760203914811515,0.021876088317334785
Arizona,0.996,5,DMDCA,"0.7,0.3",0p7_0p3,6,0.05,1403,0.8335449154824484,0.9604722622664076,0.037424217532078696
Arizona,0.998,1,MDCA,none,none,6,0.0,1295,1.0,0.9988402293261224,-6.661338147750939e-16
Arizona,0.998,1,MDCA,none,none,6,0.01,1295,0.9650413497569766,0.9916564962676478,0.007183733058473862
Arizona,0.998,1,MDCA,none,none,6,0.03,1295,0.8982354368305524,0.9767312917692915,0.022108937556830188
Arizona,0.998,1,MDCA,none,none,6,0.05,1295,0.8354071612572391,0.9610824427575093,0.037757786568612395
Arizona,0.998,1,DMDCA,"0.5,0.5",0p5_0p5,6,0.0,1319,1.0,0.998838361975757,-8.881784197001252e-16
Arizona,0.998,1,DMDCA,"0.5,0.5",0p5_0p5,6,0.01,1319,0.96406285517566,0.9924090046710791,0.006429357304677086
Arizona,0.998,1,DMDCA,"0.5,0.5",0p5_0p5,6,0.03,1319,0.8954651407610185,0.9789636158874298,0.0198747460883264
Arizona,0.998,1,DMDCA,"0.5,0.5",0p5_0p5,6,0.05,1319,0.8310527129454127,0.9647516978226,0.0340866641531562
Arizona,0.998,1,DMDCA,"0.6,0.4",0p6_0p4,6,0.0,1323,1.0,0.9988374421069989,-7.771561172376096e-16
Arizona,0.998,1,DMDCA,"0.6,0.4",0p6_0p4,6,0.01,1323,0.9646721965582649,0.9925512627337382,0.006286179373259926
Arizona,0.998,1,DMDCA,"0.6,0.4",0p6_0p4,6,0.03,1323,0.8971635948008049,0.9793744778568131,0.01946296425018501
Arizona,0.998,1,DMDCA,"0.6,0.4",0p6_0p4,6,0.05,1323,0.8336797782619998,0.9654098215227518,0.03342762058424631
Arizona,0.998,1,DMDCA,"0.7,0.3",0p7_0p3,6,0.0,1321,1.0,0.9988375392607933,-8.881784197001252e-16
Arizona,0.998,1,DMDCA,"0.7,0.3",0p7_0p3,6,0.01,1321,0.9643931670000588,0.9923505317643634,0.006487007496429054
Arizona,0.998,1,DMDCA,"0.7,0.3",0p7_0p3,6,0.03,1321,0.896384118393537,0.9787644538419511,0.02007308541884134
Arizona,0.998,1,DMDCA,"0.7,0.3",0p7_0p3,6,0.05,1321,0.8324722354986752,0.9643826389191924,0.03445490034160004
Arizona,0.998,2,MDCA,none,none,6,0.0,1371,1.0,0.9988237701635804,2.220446049250313e-16
Arizona,0.998,2,MDCA,none,none,6,0.01,1371,0.9656367956804374,0.9908128689568003,0.008010901206780274
Arizona,0.998,2,MDCA,none,none,6,0.03,1371,0.8999333037663891,0.9743180377313064,0.024505732432274163
Arizona,0.998,2,MDCA,none,none,6,0.05,1371,0.8380960024617069,0.9572102207970822,0.041613549366498415
Arizona,0.998,2,DMDCA,"0.5,0.5",0p5_0p5,6,0.0,1406,1.0,0.9988197550001285,-1.1102230246251565e-16
Arizona,0.998,2,DMDCA,"0.5,0.5",0p5_0p5,6,0.01,1406,0.9646216122588863,0.9922750008352935,0.0065447541648349095
Arizona,0.998,2,DMDCA,"0.5,0.5",0p5_0p5,6,0.03,1406,0.897059992995893,0.9785955622516223,0.020224192748506176
Arizona,0.998,2,DMDCA,"0.5,0.5",0p5_0p5,6,0.05,1406,0.8335804151182428,0.9641472841676991,0.0346724708324293
Arizona,0.998,2,DMDCA,"0.6,0.4",0p6_0p4,6,0.0,1407,1.0,0.9988192372132518,-2.220446049250313e-16
Arizona,0.998,2,DMDCA,"0.6,0.4",0p6_0p4,6,0.01,1407,0.9648193596253756,0.9919683448027548,0.006850892410496856
Arizona,0.998,2,DMDCA,"0.6,0.4",0p6_0p4,6,0.03,1407,0.8976211559100827,0.977711129806112,0.021108107407139642
Arizona,0.998,2,DMDCA,"0.6,0.4",0p6_0p4,6,0.05,1407,0.8344638621957171,0.9627301613999069,0.03608907581334475
Arizona,0.998,2,DMDCA,"0.7,0.3",0p7_0p3,6,0.0,1406,1.0,0.9988191249681223,-2.220446049250313e-16
Arizona,0.998,2,DMDCA,"0.7,0.3",0p7_0p3,6,0.01,1406,0.9643713034033549,0.9923736777403028,0.0064454472278192565
Arizona,0.998,2,DMDCA,"0.7,0.3",0p7_0p3,6,0.03,1406,0.8963418336275198,0.9788803249839377,0.019938799984184352
Arizona,0.998,2,DMDCA,"0.7,0.3",0p7_0p3,6,0.05,1406,0.8324346585726347,0.9646028915423,0.03421623342582214
Arizona,0.998,3,MDCA,none,none,6,0.0,1388,1.0,0.9988523776693438,-3.3306690738754696e-16
Arizona,0.998,3,MDCA,none,none,6,0.01,1388,0.9647407532581407,0.991613740474528,0.007238637194815434
Arizona,0.998,3,MDCA,none,none,6,0.03,1388,0.8974247918924864,0.9766068734712762,0.022245504198067256
Arizona,0.998,3,MDCA,none,none,6,0.05,1388,0.8341979347419844,0.9609104158346499,0.03794196183469356
Arizona,0.998,3,DMDCA,"0.5,0.5",0p5_0p5,6,0.0,1425,1.0,0.9988422517475106,-3.3306690738754696e-16
Arizona,0.998,3,DMDCA,"0.5,0.5",0p5_0p5,6,0.01,1425,0.9645886221631583,0.9923569721083965,0.006485279639113828
Arizona,0.998,3,DMDCA,"0.5,0.5",0p5_0p5,6,0.03,1425,0.8969626547762104,0.9787800881943223,0.020062163553188017
Arizona,0.998,3,DMDCA,"0.5,0.5",0p5_0p5,6,0.05,1425,0.8334206291666668,0.9644142462532241,0.03442800549428615
Arizona,0.998,3,DMDCA,"0.6,0.4",0p6_0p4,6,0.0,1424,1.0,0.9988413425874155,-5.551115123125783e-16
Arizona,0.998,3,DMDCA,"0.6,0.4",0p6_0p4,6,0.01,1424,0.9637678139405431,0.992487348340776,0.006353994246638961
Arizona,0.998,3,DMDCA,"0.6,0.4",0p6_0p4,6,0.03,1424,0.8946898508562396,0.9791721341658435,0.019669208421571494
Arizona,0.998,3,DMDCA,"0.6,0.4",0p6_0p4,6,0.05,1424,0.8299295204310043,0.965064793088719,0.03377654949869602
Arizona,0.998,3,DMDCA,"0.7,0.3",0p7_0p3,6,0.0,1424,1.0,0.9988411681633759,-6.661338147750939e-16
Arizona,0.998,3,DMDCA,"0.7,0.3",0p7_0p3,6,0.01,1424,0.9639583715405984,0.9923699584349966,0.0064712097283785575
Arizona,0.998,3,DMDCA,"0.7,0.3",0p7_0p3,6,0.03,1424,0.8951873226479969,0.9788235137773906,0.020017654385984573
Arizona,0.998,3,DMDCA,"0.7,0.3",0p7_0p3,6,0.05,1424,0.830644264088834,0.9644901451127134,0.034351023050661844
Arizona,0.998,4,MDCA,none,none,6,0.0,1331,1.0,0.9988139028141225,3.3306690738754696e-16
Arizona,0.998,4,MDCA,none,none,6,0.01,1331,0.9648991493857935,0.9913948359183673,0.007419066895755555
Arizona,0.998,4,MDCA,none,none,6,0.03,1331,0.8978224462205402,0.976020048839091,0.022793853975031864
Arizona,0.998,4,MDCA,none,none,6,0.05,1331,0.8347409486640681,0.9599487853164478,0.03886511749767507
Arizona,0.998,4,DMDCA,"0.5,0.5",0p5_0p5,6,0.0,1358,1.0,0.9988089522705462,3.3306690738754696e-16
Arizona,0.998,4,DMDCA,"0.5,0.5",0p5_0p5,6,0.01,1358,0.9646956832990955,0.992204932573302,0.006604019697244556
Arizona,0.998,4,DMDCA,"0.5,0.5",0p5_0p5,6,0.03,1358,0.897220044371714,0.9784227528953744,0.020386199375172165
Arizona,0.998,4,DMDCA,"0.5,0.5",0p5_0p5,6,0.05,1358,0.8337525967875544,0.9638926982929762,0.034916253977570366
Arizona,0.998,4,DMDCA,"0.6,0.4",0p6_0p4,6,0.0,1362,1.0,0.9988085191861258,3.3306690738754696e-16
Arizona,0.998,4,DMDCA,"0.6,0.4",0p6_0p4,6,0.01,1362,0.96432864484235,0.99210568267358,0.0067028365125461065
Arizona,0.998,4,DMDCA,"0.6,0.4",0p6_0p4,6,0.03,1362,0.8961899810812402,0.978125555376174,0.02068296380995216
Arizona,0.998,4,DMDCA,"0.6,0.4",0p6_0p4,6,0.05,1362,0.8321484847765233,0.9633972491338638,0.0354112700522623
Arizona,0.998,4,DMDCA,"0.7,0.3",0p7_0p3,6,0.0,1365,1.0,0.9988083061030759,3.3306690738754696e-16
Arizona,0.998,4,DMDCA,"0.7,0.3",0p7_0p3,6,0.01,1365,0.9640770094528088,0.9925045233996646,0.006303782703411698
Arizona,0.998,4,DMDCA,"0.7,0.3",0p7_0p3,6,0.03,1365,0.895468560974532,0.979289513231616,0.0195187928714603
Arizona,0.998,4,DMDCA,"0.7,0.3",0p7_0p3,6,0.05,1365,0.8309996323717946,0.9652825752428147,0.03352573086026156
Arizona,0.998,5,MDCA,none,none,6,0.0,1350,1.0,0.9988412797816343,0.0
Arizona,0.998,5,MDCA,none,none,6,0.01,1350,0.964743947392793,0.9917031129116998,0.007138166869934515
Arizona,0.998,5,MDCA,none,none,6,0.03,1350,0.8973725793632281,0.97686808859376,0.02197319118787433
Arizona,0.998,5,MDCA,none,none,6,0.05,1350,0.8340184735069439,0.9613076279441845,0.03753365183744983
Arizona,0.998,5,DMDCA,"0.5,0.5",0p5_0p5,6,0.0,1390,1.0,0.9988325682616502,1.1102230246251565e-16
Arizona,0.998,5,DMDCA,"0.5,0.5",0p5_0p5,6,0.01,1390,0.9640053509327288,0.9926321358147349,0.0062004324469154826
Arizona,0.998,5,DMDCA,"0.5,0.5",0p5_0p5,6,0.03,1390,0.8952881467863281,0.9796154390148928,0.01921712924675756
Arizona,0.998,5,DMDCA,"0.5,0.5",0p5_0p5,6,0.05,1390,0.8307520972684352,0.9657958219426611,0.03303674631898923
Arizona,0.998,5,DMDCA,"0.6,0.4",0p6_0p4,6,0.0,1389,1.0,0.9988329798904363,2.220446049250313e-16
Arizona,0.998,5,DMDCA,"0.6,0.4",0p6_0p4,6,0.01,1389,0.9639185167143822,0.9925924714931421,0.0062405083972943975
Arizona,0.998,5,DMDCA,"0.6,0.4",0p6_0p4,6,0.03,1389,0.89501232909484,0.9795014123691445,0.01933156752129206
Arizona,0.998,5,DMDCA,"0.6,0.4",0p6_0p4,6,0.05,1389,0.8302715185947623,0.9656146353904536,0.033218344499982955
Arizona,0.998,5,DMDCA,"0.7,0.3",0p7_0p3,6,0.0,1390,1.0,0.9988323527436862,2.220446049250313e-16
Arizona,0.998,5,DMDCA,"0.7,0.3",0p7_0p3,6,0.01,1390,0.9642876442701992,0.9926071388412017,0.006225213902484761
Arizona,0.998,5,DMDCA,"0.7,0.3",0p7_0p3,6,0.03,1390,0.8960626419875057,0.9795531689460998,0.01927918379758664
Arizona,0.998,5,DMDCA,"0.7,0.3",0p7_0p3,6,0.05,1390,0.8319300536982912,0.9657117335976013,0.033120619146085106
Arizona,0.999,1,MDCA,none,none,6,0.0,934,1.0,0.9993776174440601,3.3306690738754696e-16
Arizona,0.999,1,MDCA,none,none,6,0.01,934,0.9656175827549774,0.9931984208249818,0.00617919661907862
Arizona,0.999,1,MDCA,none,none,6,0.03,934,0.8998421650738978,0.980281399484192,0.019096217959868378
Arizona,0.999,1,MDCA,none,none,6,0.05,934,0.8378927373695126,0.9666339717492528,0.03274364569480759
Arizona,0.999,1,DMDCA,"0.5,0.5",0p5_0p5,6,0.0,1154,1.0,0.9993637831266574,1.1102230246251565e-16
Arizona,0.999,1,DMDCA,"0.5,0.5",0p5_0p5,6,0.01,1154,0.9633879771597841,0.994205911257546,0.005157871869111541
Arizona,0.999,1,DMDCA,"0.5,0.5",0p5_0p5,6,0.03,1154,0.8935573019976075,0.9832611673979221,0.016102615728735392
Arizona,0.999,1,DMDCA,"0.5,0.5",0p5_0p5,6,0.05,1154,0.8280587812906193,0.9714876471786057,0.027876135948051828
Arizona,0.999,1,DMDCA,"0.6,0.4",0p6_0p4,6,0.0,1153,1.0,0.9993634600099002,0.0
Arizona,0.999,1,DMDCA,"0.6,0.4",0p6_0p4,6,0.01,1153,0.9637872965533216,0.9941599490976718,0.005203510912228371
Arizona,0.999,1,DMDCA,"0.6,0.4",0p6_0p4,6,0.03,1153,0.8946926496548308,0.9831493002273228,0.016214159782577342
Arizona,0.999,1,DMDCA,"0.6,0.4",0p6_0p4,6,0.05,1153,0.8298507325997397,0.9713425625103009,0.02802089749959924
Arizona,0.999,1,DMDCA,"0.7,0.3",0p7_0p3,6,0.0,1154,1.0,0.9993637686670364,0.0
Arizona,0.999,1,DMDCA,"0.7,0.3",0p7_0p3,6,0.01,1154,0.9637215472981563,0.9939502994369012,0.005413469230135193
Arizona,0.999,1,DMDCA,"0.7,0.3",0p7_0p3,6,0.03,1154,0.8944833580402844,0.982513471075251,0.016850297591785357
Arizona,0.999,1,DMDCA,"0.7,0.3",0p7_0p3,6,0.05,1154,0.8294855458188907,0.9702742961157603,0.02908947255127603
Arizona,0.999,2,MDCA,none,none,6,0.0,894,1.0,0.9993978795389583,-5.551115123125783e-16
Arizona,0.999,2,MDCA,none,none,6,0.01,894,0.9680028033426548,0.9931632785018234,0.006234601037134357
Arizona,0.999,2,MDCA,none,none,6,0.03,894,0.9065966153701978,0.9801873570252819,0.019210522513675832
Arizona,0.999,2,MDCA,none,none,6,0.05,894,0.848512068180229,0.9665471654329071,0.03285071410605067
Arizona,0.999,2,DMDCA,"0.5,0.5",0p5_0p5,6,0.0,1117,1.0,0.9993748749259368,-8.881784197001252e-16
